Id,Afrikaans,AfrikaansIPA,English
4736,"vas","/fˈɐs/","1. abiding, lasting❄2. constant, continual, permanent, sustained"
4737,"vashou","/fˈɐshəʊ/","hang onto, hold"
4738,"vasmaak","/fˈɐsmɑːk/","attach, determine, fasten, fix, affix, make fast, secure"
4739,"vasstel","/fˈɐstæl/","attach, determine, fasten, fix, affix, make fast, secure"
4740,"vasteland","/fˈɐstəlˌɐnt/","continent, mainland"
4741,"vat","/fˈɐt/","1. capture, catch, grapple❄2. get, lay hold of, pick up, take❄3. start off"
4742,"vee","/fˈiə/","livestock"
4743,"veelvraat","/fˈiəlfrɑːt/","wolverine"
4744,"veertien","/fˈiərtin/","fourteen"
4745,"veertig","/fˈiərtəx/","forty"
4746,"veg","/fˈæx/","fight, struggle"
4747,"veilig","/fˈɛɪləx/","safe, secure"
4748,"veiligheid","/fˈɛɪləxˌɛɪt/","safety, security"
4749,"vel","/fˈæl/","skin"
4750,"veld","/fˈælt/","1. field❄2. veldt"
4751,"veldspaat","/fˈæltspɑːt/","feldspar, felspar"
4752,"veldsprinkaan","/fˈæltsprəŋkˌɑːn/","grasshopper, locust"
4753,"veldtog","/fˈæltɔx/","campaign"
4754,"venster","/fˈẽnstər/","1. window❄2. show window"
4755,"ver","/fˈæːr/","1. away❄2. distant, far, remote❄3. afar, far away, remotely"
4756,"veral","/fərˈɐl/","1. above all, especially❄2. chiefly, mainly, principally"
4757,"verander","/fərˈɐndər/","1. alter, change❄2. turn"
4758,"verantwoordelik","/fərɐntvˈʊərdələk/","accountable, responsible"
4759,"verbaas","/fərbˈɑːs/","amaze"
4760,"verbaas","/fərbˈɑːs/","marvel, marvel at, wonder"
4761,"verband","/fərbˈɐnt/","1. bandage❄2. relation, understanding"
4762,"verbeelding","/fərbˈiəldəŋ/","imagination"
4763,"verbeeld","/fərbˈiəlt/","fancy, imagine"
4764,"verbind","/fərbˈənt/","1. combine❄2. connect, join"
4765,"verbinding","/fərbˈəndəŋ/","connection"
4766,"verbleik","/fərblˈɛɪk/","fade"
4767,"verblyf","/fərblˈɛɪf/","stay"
4768,"verborge","/fərbˈɔrɡə/","hidden"
4769,"verbrand","/fərbrˈɐnt/","1. burn❄2. incinerate"
4770,"verbrands","/fərbrˈɐnts/","darn"
4771,"verbruiker","/fərbrˈøykər/","consumer"
4772,"verby","/fərbˈɛɪ/","1. beyond, past❄2. by, straight past"
4773,"verbygaan","/fərbˈɛɪxɑːn/","1. pass, pass by❄2. overtake"
4774,"verbyganger","/fərbˈɛɪxɐŋər/","passer‐by"
4775,"verbykom","/fərbˈɛɪkɔm/","pass, pass by"
4776,"verbysteek","/fərbˈɛɪstiək/","overhaul, overtake, pass"
4777,"verbysterd","/fərbˈɛɪstərt/","dazed, perplexed, upset"
4778,"verdedig","/fərdˈiədəx/","defend"
4779,"verdien","/fərdˈin/","1. earn, gain, win❄2. be worthy of, deserve, merit"
4780,"verdieping","/fərdˈipəŋ/","floor, storey, story"
4781,"verduidelik","/fərdˈøydələk/","1. account for, explain❄2. clarify"
4782,"verduideliking","/fərdˈøydələkəŋ/","account, explanation"
4783,"verdwaal","/fərdwˈɑːl/","lose one's way"
4784,"verdwyn","/fərdwˈɛɪn/","disappear"
4785,"vereis","/fərˈɛɪs/","demand, postulate, require"
4786,"vereiste","/fərˈɛɪstə/","requisite"
4787,"vereniging","/fərˈiənəxəŋ/","1. association❄2. circle, club, society"
4788,"vergadering","/fərxˈɑːdərəŋ/","1. meeting❄2. assemblage, gathering"
4789,"vergeef","/fərxˈiəf/","forgive, pardon"
4790,"vergeet","/fərxˈiət/","forget"
4791,"vergelding","/fərxˈældəŋ/","compensation, reward"
4792,"vergelyk","/fərxəlˈɛɪk/","compare"
4793,"vergelyking","/fərxəlˈɛɪkəŋ/","comparison"
4794,"vergifnis","/fərxˈəfnəs/","absolution, pardon"
4795,"verhaal","/fərhˈɑːl/","1. story, history❄2. narrate, relate, tell❄3. account, narrative, tale"
4796,"verhole","/fərhˈʊələ/","hidden"
4797,"verhouding","/fərhˈəʊdəŋ/","proportion, rate"
4798,"verhuis","/fərhˈøys/","move"
4799,"verjaarsdag","/fərjˈɑːrsdɐx/","birthday"
4800,"verkeer","/fərkˈiər/","1. traffic❄2. be found, be located, find oneself"
4801,"verkeerd","/fərkˈiərt/","1. erroneous, mistaken, wrong❄2. false, untrue"
4802,"verkeersknoop","/fərkˈiərsknʊəp/","traffic block, traffic congestion, traffic jam, traffic tie‐up"
4803,"verkeersreëls","/fərkˈiərsriəls/","traffic rules"
4804,"verkies","/fərkˈis/","choose, elect, pick out"
4805,"verklaar","/fərklˈɑːr/","1. declare, state❄2. explain"
4806,"verklaring","/fərklˈɑːrəŋ/","declaration, proclamation"
4807,"verkoop","/fərkˈʊəp/","dispose of, sell, vend"
4808,"verkoopsman","/fərkˈʊəpsmɐn/","salesman"
4809,"verlaat","/fərlˈɑːt/","abandon, forsake, desert, leave, quit"
4810,"verlaging","/fərlˈɑːxəŋ/","decrease, lowering"
4811,"verlang","/fərlˈɐŋ/","1. desire, wish❄2. ache, long for, yearn"
4812,"verlang","/fərlˈɐŋ/","ache for"
4813,"verlede","/fərlˈiədə/","1. past❄2. last"
4814,"verlies","/fərlˈis/","loss"
4815,"verlof","/fərlˈɔf/","furlough, leave, pass"
4816,"verloofde","/fərlˈʊəfdə/","bride, fiancée"
4817,"verloor","/fərlˈʊər/","lose"
4818,"verlos","/fərlˈɔs/","release"
4819,"verlossing","/fərlˈɔsəŋ/","salvage, salvation, recovery"
4820,"verlëe","/fərlˈiə/","in distress"
4821,"vermaak","/fərmˈɑːk/","1. entertainment❄2. amusement, fun"
4822,"vermeld","/fərmˈælt/","mention"
4823,"verminder","/fərmˈəndər/","1. abate, abridge, decrease, lessen❄2. diminish, drop, fall"
4824,"vermink","/fərmˈəŋk/","top, truncate"
4825,"vermoë","/fərmˈuːə/","1. ability❄2. guess, presume, suppose, surmise"
4826,"vermy","/fərmˈɛɪ/","avoid, evade"
4827,"verneder","/fərnˈiədər/","abase"
4828,"veronderstel","/fərˌɔnərstˈæl/","1. hypothesize❄2. guess, presume, suppose, surmise"
4829,"veroorsaak","/fərˈʊərsɑːk/","activate, cause, give rise to"
4830,"verorber","/fərˈɔrbər/","1. eat up❄2. consume, use up"
4831,"verplaas","/fərplˈɑːs/","move, transfer"
4832,"verpleeg","/fərplˈiəx/","attend, nurse, tend to"
4833,"verpleegster","/fərplˈiəxstər/","nurse"
4834,"verplig","/fərplˈəx/","compel, force"
4835,"verpligting","/fərplˈəxtəŋ/","duty, obligation"
4836,"verraad","/fərrˈɑːt/","betrayal, treachery"
4837,"verrassing","/fərrˈɐsəŋ/","surprise"
4838,"verruklik","/fərrˈœklək/","delightful, lovely"
4839,"vers","/fˈæːrs/","verse"
4840,"versamel","/fərsˈɑːməl/","collect, gather, pick up"
4841,"versameling","/fərsˈɑːməlˌəŋ/","collection"
4842,"verseker","/fərsˈiəkər/","1. insure❄2. affirm, assure"
4843,"versekering","/fərsˈiəkərəŋ/","insurance"
4844,"versie","/fˈæːrsi/","version"
4845,"versigtig","/fərsˈəxtəx/","careful, cautious"
4846,"verskeie","/fərskˈɛɪə/","several"
4847,"verskil","/fərskˈəl/","1. differ, be different❄2. difference"
4848,"verskillend","/fərskˈələnt/","different"
4849,"verskole","/fərskˈʊələ/","hidden"
4850,"verskoon","/fərskˈʊən/","excuse me"
4851,"verskriklik","/fərskrˈəklək/","awfully"
4852,"verskyn","/fərskˈɛɪn/","appear, emerge, perform"
4853,"verslaan","/fərslˈɑːn/","defeat, win over"
4854,"verslag","/fərslˈɐx/","account, record, report"
4855,"verslank","/fərslˈɐŋk/","slim"
4856,"versoek","/fərsˈuk/","request"
4857,"versoeking","/fərsˈukəŋ/","temptation"
4858,"verstaan","/fərstˈɑːn/","understand, realize"
4859,"verstel","/fərstˈæl/","adjust, put right"
4860,"vertaal","/fərtˈɑːl/","translate"
4861,"vertaling","/fərtˈɑːləŋ/","translation"
4862,"verteenwoordiger","/fərtiənvˈʊərdəxər/","agent, representative"
4863,"vertel","/fərtˈæl/","narrate, relate, tell"
4864,"vertolk","/fərtˈɔlk/","interpret"
4865,"vertolking","/fərtˈɔlkəŋ/","interpretation"
4866,"vertoning","/fərtˈʊənəŋ/","presentation"
4867,"vertoon","/fərtˈʊən/","indicate, point out, show"
4868,"vertraging","/fərtrˈɑːxəŋ/","delay, retardation"
4869,"vertrek","/fərtrˈæk/","1. absent onself, depart, go away, leave❄2. departure❄3. chamber, room"
4870,"vertroue","/fərtrˈəʊə/","confidence, faith, trust"
4871,"vertroue","/fərtrˈəʊə/","rely on, trust in"
4872,"vertrouwe","/fərtrˈəʊvə/","1. have faith, have faith in, trust❄2. confide, have confidence in, entrust"
4873,"vervaardig","/fərfˈɑːrdəx/","1. fabricate, manufacture❄2. achieve, act, do, make, perform"
4874,"vervang","/fərfˈɐŋ/","1. take the place of❄2. replace, substitute"
4875,"vervelig","/fərfˈiələx/","1. boring, stodgy❄2. tiresome"
4876,"vervoer","/fərfˈuːr/","transport"
4877,"verwag","/fərvˈɐx/","abide, expect, wait, await, wait for"
4878,"verwant","/fərvˈɐnt/","1. affined, akin, related❄2. relative"
4879,"verwantskap","/fərvˈɐntskɐp/","affiliation, blood‐relationship, affinity, relationship"
4880,"verwantskapsbetrekking","/fərvˈɐntskɐpsbətrˌækəŋ/","affiliation, blood‐relationship, affinity, relationship"
4881,"verwar","/fərvˈɐr/","1. entangle, implicate❄2. confuse, puzzle"
4882,"verward","/fərvˈɐrt/","dazed, perplexed, upset"
4883,"verwerf","/fərvˈærf/","achieve, acquire, attain, get, obtain"
4884,"verwysing","/fərvˈɛɪsəŋ/","reference"
4885,"veselperske","/fˈiəsəlpˌærskə/","mango"
4886,"vet","/fˈɛt/","1. fat, fatty, greasy❄2. grease"
4887,"vetterig","/fˈɛtərəx/","fat, fatty, greasy"
4888,"vier","/fˈiːr/","four"
4889,"vierde","/fˈiːrdə/","fourth"
4890,"viering","/fˈiːrəŋ/","celebration"
4891,"vinger","/fˈəŋər/","finger"
4892,"vinnig","/fˈənəx/","1. fast, quick, rapid, speedy, swift❄2. quickly, swiftly"
4893,"viool","/fiˈʊəl/","violin"
4894,"viooltjie","/fiˈʊəlci/","violet"
4895,"vir","/fˈər/","1. at, to, toward, towards❄2. for, during, whereas, while, whilst❄3. across from, against, in exchange for, opposed to, opposite, upon❄4. in order to, per"
4896,"virus","/vˈirœs/","virus"
4897,"vis","/fˈəs/","fish"
4898,"visie","/vˈisi/","opinion"
4899,"visser","/fˈəsər/","fisherman"
4900,"visvang","/fˈəsfɐŋ/","fish"
4901,"vitamien","/vitɐmˈin/","vitamin"
4902,"vitamine","/vitɐmˈinə/","vitamin"
4903,"vla","/flˈɑː/","cream"
4904,"vlag","/flˈɐx/","banner, flag"
4905,"vlam","/flˈɐm/","flame"
4906,"vlei","/flˈɛɪ/","1. flatter❄2. valley"
4907,"vleis","/flˈɛɪs/","meat"
4908,"vleisbraai","/flˈɛɪsbrɑɪ/","barbecue"
4909,"vleuel","/flˈøəəl/","wing"
4910,"vlieg","/flˈix/","1. fly❄2. housefly"
4911,"vliegtuig","/flˈixtøyx/","1. aeroplane, airplane, plane❄2. aircraft"
4912,"vliegveld","/flˈixfælt/","aerodrome, airdrome, airfield"
4913,"vlierboom","/flˈiːrbʊəm/","elder"
4914,"vloei","/flˈuɪ/","flow"
4915,"vloeistof","/flˈuɪstɔf/","liquid"
4916,"vlug","/flˈœx/","flee, run away"
4917,"voedsel","/fˈutsəl/","food, nourishment"
4918,"voegwoord","/fˈuxvʊərt/","conjunction"
4919,"voel","/fˈul/","feel, sense"
4920,"voertuig","/fˈuːrtøyx/","vehicle"
4921,"voetslaner","/fˈutslɑːnər/","stroller"
4922,"vol","/fˈɔl/","1. complete, full❄2. completely, fully"
4923,"volg","/fˈɔlx/","follow"
4924,"volgende","/fˈɔlxəndə/","following, next"
4925,"volgens","/fˈɔlxəns/","according as, according to, as, by"
4926,"volledig","/fɔlˈiədəx/","entire, overall, whole"
4927,"volstruis","/fɔlstrˈøys/","ostrich"
4928,"volume","/vɔlˈymə/","volume"
4929,"volwasse","/fɔlvˈɐsə/","adult, full‐grown"
4930,"vol","/fˈɔl/","fill, fill in, fill up"
4931,"voor","/fˈʊər/","before, in front of"
4932,"voorbeeld","/fˈʊərbiəlt/","example"
4933,"voorberei","/fˈʊərbərˌɛɪ/","prepare"
4934,"voordeel","/fˈʊərdiəl/","advantage, benefit"
4935,"voorgereg","/fˈʊərxərˌæx/","entrée"
4936,"voorgrond","/fˈʊərxrɔːnt/","1. fore❄2. foreground❄3. close‐up"
4937,"voorheen","/fˈʊərhiən/","ahead, formerly, previously"
4938,"voorkom","/fʊərkˈɔm/","1. prevent❄2. be found, be located, find oneself"
4939,"voorkop","/fˈʊərkɔp/","forehead"
4940,"voorletter","/fˈʊərlɛtər/","initial"
4941,"voormalige","/fʊərmˈɑːləxə/","1. former, last, previous, prior❄2. ex‐"
4942,"voornaam","/fˈʊərnɑːm/","1. first name❄2. Christian name"
4943,"voorraad","/fˈʊərɑːt/","supply"
4944,"voorreg","/fˈʊəræx/","privilege"
4945,"voorsit","/fˈʊərsət/","serve"
4946,"voorsitter","/fˈʊərsətər/","chairman, president"
4947,"voorskrif","/fˈʊərskrəf/","regulation"
4948,"voorspelling","/fʊərspˈæləŋ/","1. prophecy❄2. forecast, prognosis"
4949,"voorstad","/fˈʊərstɐt/","suburb"
4950,"voort","/fˈʊərt/","ahead, foreward, on"
4951,"voorval","/fˈʊərfɐl/","event, occasion, occurence, opportunity"
4952,"voorwoord","/fˈʊərvʊərt/","foreword"
4953,"voor","/fˈʊər/","before, previous to"
4954,"vorentoe","/fˈʊərəntˌu/","ahead, foreward, on"
4955,"vorm","/fˈɔrəm/","1. form, shape❄2. blank"
4956,"voël","/fˈuːəl/","bird"
4957,"vra","/frˈɑː/","1. ask❄2. ask for, beg, bid, request"
4958,"vraag","/frˈɑːx/","question"
4959,"vragmotor","/frˈɐxmʊətər/","lorry, truck"
4960,"vrede","/frˈiədə/","peace"
4961,"vreedsaam","/frˈiətsɑːm/","1. peaceful❄2. peaceloving"
4962,"vreemd","/frˈiəmt/","alien, foreign, strange"
4963,"vrees","/frˈiəs/","fear"
4964,"vreeslik","/frˈiəslək/","awfully"
4965,"vreugde","/frˈøəxdə/","gladness, joy"
4966,"vriend","/frˈint/","friend"
4967,"vriendelik","/frˈindələk/","affable, friendly, good‐natured, kind"
4968,"vriendelikheid","/frˈindələkˌɛɪt/","kindness"
4969,"vriendin","/frindˈən/","friend"
4970,"vries","/frˈis/","freeze"
4971,"vrieshok","/frˈishɔk/","freezer"
4972,"vroeg","/frˈux/","early"
4973,"vroegtydig","/fruxtˈɛɪdəx/","early"
4974,"vroeër","/frˈuːər/","ahead, formerly, previously"
4975,"vroeëre","/frˈuːərə/","1. former, last, previous, prior❄2. ex‐"
4976,"vrolik","/frˈʊələk/","cheerful, gay, merry"
4977,"vrou","/frˈəʊ/","1. wife❄2. woman"
4978,"vroulik","/frˈəʊlək/","female, feminine"
4979,"vrug","/frˈœx/","fruit"
4980,"vrugbaar","/frˈœxbɑːr/","fertile"
4981,"vrugteloos","/frˈœxtəlˌʊəs/","1. abortive, useless❄2. futile, vain"
4982,"vryf","/frˈɛɪf/","rub"
4983,"vryheer","/frˈɛɪhiər/","baron"
4984,"vryheid","/frˈɛɪhɛɪt/","freedom"
4985,"vrymaak","/frˈɛɪmɑːk/","release"
4986,"vrywilliger","/frɛɪvˈələxər/","volunteer"
4987,"vuil","/fˈøyl/","dirty, filthy, nasty, soiled, unclean"
4988,"vuis","/fˈøys/","fist"
4989,"vulkaan","/fœlkˈɑːn/","volcano"
4990,"vurk","/fˈœrk/","fork"
4991,"vuur","/fˈyr/","fire"
4992,"vuurhoutjie","/fˈyrhəʊcˌi/","match"
4993,"vyand","/fˈɛɪɐnt/","adversary, enemy"
4994,"vyandelik","/fˈɛɪɐndələk/","adverse, hostile"
4995,"vyf","/fˈɛɪf/","five"
4996,"vyfde","/fˈɛɪfdə/","fifth"
4997,"vyftien","/fˈɛɪftin/","fifteen"
4998,"vyftig","/fˈɛɪftəx/","fifty"
4999,"waag","/vˈɑːx/","1. dare❄2. be bold"
5000,"waai","/vˈɑɪ/","blow"
5001,"waar","/vˈɑːr/","1. where❄2. true"
5002,"waarborg","/vˈɑːrbɔrx/","guarantee, warrant"
5003,"waarde","/vˈɑːrdə/","value, worth"
5004,"waardeer","/vɐrdˈiər/","1. appreciate❄2. like"
5005,"waardevol","/vˈɑːrdəfˌɔl/","costly, valuable"
5006,"waarheen","/vˈɑːrhiən/","where, where ... to, whither"
5007,"waarheid","/vˈɑːrhɛɪt/","1. truth❄2. reality"
5008,"waarin","/vˈɑːrən/","1. wherein❄2. in which"
5009,"waarmee","/vˈɑːrmiə/","whereby"
5010,"waarnatoe","/vˈɑːrnɐtˌu/","where, where ... to, whither"
5011,"waarom","/vˈɑːrɔm/","what for, wherefore, why"
5012,"waarsku","/vˈɑːrsky/","caution, warn"
5013,"waarskuwing","/vˈɑːrskyvəŋ/","warning"
5014,"waarskynlik","/vɑːrskˈɛɪnlək/","probably"
5015,"waarvandaan","/vˈɑːrfɐndˌɑːn/","from where, whence"
5016,"waar","/vˈɑːr/","where, where ... to, whither"
5017,"waatlemoen","/vˈɑːtləmˌun/","water‐melon"
5018,"wag","/vˈɐx/","abide, expect, wait, await, wait for"
5019,"wagkamer","/vˈɐxkɑːmər/","waiting‐room, waiting room"
5020,"wag","/vˈɐx/","abide, expect, wait, await, wait for"
5021,"walvis","/vˈɐlfəs/","whale"
5022,"wandel","/vˈɐndəl/","go for a walk, stroll"
5023,"wandelaar","/vˈɐndəlˌɑːr/","stroller"
5024,"wandelpad","/vˈɐndəlpˌɐt/","path"
5025,"wang","/vˈɐŋ/","cheek"
5026,"want","/vˈɐnt/","as, because, for, since"
5027,"ware","/vˈɑːrə/","goods, wares"
5028,"warm","/vˈɐrəm/","warm"
5029,"was","/vˈɐs/","wax"
5030,"wat","/vˈɐt/","1. what❄2. that❄3. who"
5031,"water","/vˈɑːtər/","water"
5032,"watter","/vˈɐtər/","which"
5033,"wedstryd","/vˈɛtstrɛɪt/","1. competition, contest❄2. game, match"
5034,"weduwee","/vˈiədyvˌiə/","widow"
5035,"week","/vˈiək/","1. soften up❄2. soak"
5036,"weekliks","/vˈiəkləks/","weekly"
5037,"weeldeartikel","/vˈiəldəɐrtˌikəl/","luxury"
5038,"weens","/vˈiəns/","1. because of, on account of❄2. for, for sake of, owing to, through"
5039,"weer","/vˈiər/","1. afresh, again, all over again, anew❄2. once more❄3. weather"
5040,"weeskind","/vˈiəskənt/","orphan"
5041,"weet","/vˈiət/","know, know how"
5042,"weggesteek","/vˈæxəstˌiək/","hidden"
5043,"weghardloop","/vˈæxhɐrtlˌʊəp/","abscond"
5044,"wegsteek","/vˈæxstiək/","1. put away, stow❄2. store"
5045,"wegstuur","/vˈæxstyːr/","dismiss, turn away"
5046,"weier","/vˈɛɪər/","refuse, reject"
5047,"weiering","/vˈɛɪərəŋ/","refusal"
5048,"wekker","/vˈækər/","alarm, alarmclock"
5049,"welke","/vˈælkə/","which"
5050,"welkom","/vˈælkɔm/","welcome"
5051,"welvaart","/vˈælfɑːrt/","1. well‐being❄2. prosperity, success"
5052,"wen","/vˈɛn/","earn, gain, win"
5053,"wenk","/vˈɛŋk/","hint, tip"
5054,"wenkbrou","/vˈɛŋkbrəʊ/","brow, eyebrow"
5055,"werk","/vˈærk/","1. function, operate, run, work❄2. job"
5056,"werker","/vˈærkər/","hand, laborer, labourer, operative, worker, working man, workman"
5057,"werkersklas","/vˈærkərsklˌɐs/","working class, working classes"
5058,"werkgewer","/vˈærkxiəvər/","employer"
5059,"werklik","/vˈærklək/","1. true❄2. absolutely, genuinly, indeed, really, truly"
5060,"werklikheid","/vˈærkləkhˌɛɪt/","actuality"
5061,"werkloos","/vˈærklʊəs/","unemployed"
5062,"werkloosheid","/vˈærklʊəshˌɛɪt/","unemployment"
5063,"werknemer","/vˈærkniəmər/","employee"
5064,"werktuigkundige","/vˌærktøyxkˈœndəxə/","mechanic"
5065,"werkwoord","/vˈærkvʊərt/","verb"
5066,"wesel","/vˈiəsəl/","weasel"
5067,"westelik","/vˈɛstələk/","western"
5068,"wet","/vˈɛt/","law"
5069,"wetenskap","/vˈiətənskˌɐp/","science"
5070,"wewenaar","/vˈiəvənˌɑːr/","widower"
5071,"whisky","/(en)wˈɪski(af)/","whisky, whiskey"
5072,"wie","/vˈi/","who"
5073,"wiel","/vˈil/","wheel"
5074,"wie","/vˈi/","of which, which one's, whose"
5075,"wil","/vˈəl/","1. be willing to, want, wish❄2. will, willingness"
5076,"wildebees","/vˈəldəbˌiəs/","gnu, wildebeest"
5077,"wilde","/vˈəldə/","wild boar"
5078,"wilgerboom","/vˈəlxərbˌʊəm/","willow"
5079,"wind","/vˈənt/","wind"
5080,"winkel","/vˈəŋkəl/","boutique, shop, store"
5081,"winkelvenster","/vˈəŋkəlfˌẽnstər/","show window"
5082,"wins","/vˈəns/","gain, profit"
5083,"winter","/vˈəntər/","winter"
5084,"wiskunde","/vˈəskœndə/","mathematics"
5085,"wiskundig","/vəskˈœndəx/","mathematical"
5086,"wissel","/vˈəsəl/","1. interchange, swap❄2. change, turn"
5087,"wit","/vˈət/","white"
5088,"witmens","/vˈətmẽns/","European, white man"
5089,"woekerplant","/vˈukərplˌɐnt/","parasite"
5090,"woestynbewoner","/vustˈɛɪnbəvˌʊənər/","Bedouin"
5091,"wol","/vˈɔl/","wool"
5092,"wolf","/vˈɔlf/","wolf"
5093,"wolvin","/vɔlfˈən/","she‐wolf"
5094,"wond","/vˈɔnt/","injury, wound"
5095,"wonder","/vˈɔnər/","1. ask oneself, wonder❄2. miracle"
5096,"wonderbaarlik","/vˌɔnərbˈɑːrlək/","1. miraculous❄2. amazing, astonishing❄3. wonderful"
5097,"woning","/vˈʊənəŋ/","abode, accommodation, dwelling, residence"
5098,"woon","/vˈʊən/","dwell, live"
5099,"woonstel","/vˈʊənstæl/","apartment, flat"
5100,"woord","/vˈʊərt/","word"
5101,"woordeboek","/vˈʊərdəbˌuk/","dictionary, vocabulary"
5102,"word","/vˈɔrt/","1. become, come about, grow, happen❄2. get"
5103,"wors","/vˈɔːrs/","sausage"
5104,"wortel","/vˈɔrtəl/","1. carrot❄2. root"
5105,"wreedaardig","/vriətˈɑːrdəx/","cruel"
5106,"wurm","/vˈœrəm/","worm"
5107,"wyn","/vˈɛɪn/","wine"
5108,"wys","/vˈɛɪs/","1. manner, mode, way❄2. melody, tune❄3. indicate, point out, show❄4. sagacious, sage, wise❄5. vote"
5109,"wyse","/vˈɛɪsə/","manner, mode, way"
5110,"wysheid","/vˈɛɪshɛɪt/","wisdom"
5111,"wysie","/vˈɛɪsi/","melody, tune"
5112,"wêreld","/vˈæːrəlt/","world"
5113,"xeres","/ksərˈɛs/","sherry"
5114,"xilofoon","/ksˌilufˈʊən/","xylophone"
5115,"yoghurt","/ˈɛɪɔxhˌœrt/","yoghourt, yoghurt"
5116,"ys","/ˈɛɪs/","ice, icecream"
5117,"yster","/ˈɛɪstər/","iron"
